7.275408,12432.983768,13.503837,15804.947173,3039.596644,12839.360790,14771.046324,10.734532,12.231477,15493.509597,0.000000,15506.449220,13.844461,2.791923,14848.683013,6.816085,14.241595,12.050268,0.000000,10.912689,13.064982,15806.448502,14.494998,0.000000,14.643855,9.903549
0.167141,0.000000,-0.685083,0.000000,-0.257215,-0.618778,-0.190485,-0.335618,-0.514706,0.061063,0.000000,-0.281178,-0.406149,0.251199,-0.145675,0.026650,-0.431492,-0.213529,0.000000,-0.216254,-0.495012,0.000000,-0.403869,0.000000,-0.250232,-0.374009
7.523433,1.209502,10.285798,0.883483,11.934601,7.933999,13.307047,10.742180,9.432599,10.495145,0.992276,12.454173,10.623586,2.791923,11.301610,6.927212,12.712247,12.069435,0.000000,10.444585,11.830300,0.000000,12.334089,0.000000,12.645808,9.325490
7.523433,1.209502,10.285798,0.883483,11.934601,7.933999,13.307047,10.742180,9.432599,10.495145,0.992276,12.454173,10.623586,2.791923,11.301610,6.927212,12.712247,12.069435,0.000000,10.444585,11.830300,0.000000,12.334089,0.000000,12.645808,9.325490
7.523433,1.209502,10.285798,0.883483,11.934601,7.933999,13.307047,10.742180,9.432599,10.495145,0.992276,12.454173,10.623586,2.791923,11.301610,6.927212,12.712247,12.069435,0.000000,10.444585,11.830300,0.000000,12.334089,0.000000,12.645808,9.325490
7.523433,1.209502,10.285798,0.883483,11.934601,7.933999,13.307047,10.742180,9.432599,10.495145,0.992276,12.454173,10.623586,2.791923,11.301610,6.927212,12.712247,12.069435,0.000000,10.444585,11.830300,0.000000,12.334089,0.000000,12.645808,9.325490
7.523433,1.209502,10.285798,0.883483,11.934601,7.933999,13.307047,10.742180,9.432599,10.495145,0.992276,12.454173,10.623586,2.791923,11.301610,6.927212,12.712247,12.069435,0.000000,10.444585,11.830300,0.000000,12.334089,0.000000,12.645808,9.325490
-0.000000,-63.196403,0.000000,-53.061380,-2.044469,-27.116716,-11.292372,0.000000,0.000000,0.564036,-0.000000,0.064833,0.000000,-0.000000,-14.724429,-0.000000,-1428.833451,0.000000,-0.000000,-0.000000,0.000000,-47.496400,-0.000000,-0.000000,-1620.200191,-0.000000
192.431346,11438.508577,0.000000,15280.133518,3026.879463,12083.763499,13887.973981,0.000000,0.000000,14832.595659,0.000000,14847.499788,0.000000,135.285809,13980.562185,202.043490,0.000000,0.000000,0.000000,198.680455,0.000000,15284.135441,204.874474,-0.079686,-0.234654,192.191869
7.523433,1.209502,10.285798,0.883483,11.934601,7.933999,13.307047,10.742180,9.432599,10.495145,0.992276,12.454173,10.623586,2.791923,11.301610,6.927212,12.712247,12.069435,0.000000,10.444585,11.830300,0.000000,12.334089,0.000000,12.645808,9.325490
1172690789569265749590659595240809594408610562048.000000,12396.174794,0.000000,15846.272153,3025.919059,12827.631461,14757.887385,0.000000,0.000000,15483.968462,1172690789569265749590659595240809594408610562048.000000,15493.720112,0.000000,1172690789569265749590659595240809594408610562048.000000,14835.052817,1172690789569265749590659595240809594408610562048.000000,-1428.833451,0.000000,1172690789569265749590659595240809594408610562048.000000,1172690789569265749590659595240809594408610562048.000000,0.000000,15853.269840,1172690789569265749590659595240809594408610562048.000000,1172690789569265749590659595240809594408610562048.000000,-1620.044630,1172690789569265749590659595240809594408610562048.000000
7.523433,1.209502,10.285798,0.883483,11.934601,7.933999,13.307047,10.742180,9.432599,10.495145,0.992276,12.454173,10.623586,2.791923,11.301610,6.927212,12.712247,12.069435,0.000000,10.444585,11.830300,0.000000,12.334089,0.000000,12.645808,9.325490
7.523433,1.209502,10.285798,0.883483,11.934601,7.933999,13.307047,10.742180,9.432599,10.495145,0.992276,12.454173,10.623586,2.791923,11.301610,6.927212,12.712247,12.069435,0.000000,10.444585,11.830300,0.000000,12.334089,0.000000,12.645808,9.325490
7.523433,1.209502,10.285798,0.883483,11.934601,7.933999,13.307047,10.742180,9.432599,10.495145,0.992276,12.454173,10.623586,2.791923,11.301610,6.927212,12.712247,12.069435,0.000000,10.444585,11.830300,0.000000,12.334089,0.000000,12.645808,9.325490
-19.463042,11392.690607,0.000000,15067.265343,3024.834994,11949.900764,13946.999661,0.000000,0.000000,14833.715120,0.020024,14846.942698,0.481097,-4.587630,14030.921894,-19.314827,-0.010070,0.000000,0.000000,-28.345850,0.000000,15072.956120,-19.761031,-0.098113,-0.360283,-28.547663
63.065827,11711.150174,0.000000,15114.202294,3025.919059,12241.714593,14022.907592,0.000000,0.000000,14843.960951,0.020024,14856.256330,0.000000,-21.134452,14099.050441,60.012294,-0.010070,0.000000,0.000000,49.194207,0.000000,15121.408050,43.293720,-0.098113,-0.345027,47.508182
7.752661,151.995255,12.981753,0.022561,12.617057,157.725369,26.982525,10.830402,11.066688,18.377578,0.000000,20.513046,13.663576,2.791923,23.735767,6.633434,13.719397,12.334010,0.000000,10.685036,13.156508,0.027814,13.685107,0.000000,13.962743,9.393233
7.523433,1.209227,10.285997,0.883483,11.934511,7.934282,13.306978,10.742180,9.432504,10.495145,0.992276,12.454185,10.623806,2.791923,11.301610,6.927212,12.712212,12.069435,0.000000,10.444585,11.830483,0.000000,12.334126,0.000000,12.646028,9.325490
7.523433,1.209502,10.285798,0.883483,11.934601,7.933999,13.307047,10.742180,9.432599,10.495145,0.992276,12.454173,10.623586,2.791923,11.301610,6.927212,12.712247,12.069435,0.000000,10.444585,11.830300,0.000000,12.334089,0.000000,12.645808,9.325490
59.545658,11711.577074,0.000000,15113.545906,3025.919059,12241.388464,14022.021313,0.000000,0.000000,14844.047877,0.020024,14856.437148,0.000000,-20.986488,14096.788152,59.692820,-0.010070,0.000000,0.000000,50.536906,0.000000,15119.117296,41.421709,-0.098113,-0.345027,49.744976
7.523433,1.209502,10.285798,0.883483,11.934601,7.933999,13.307047,10.742180,9.432599,10.495145,0.992276,12.454173,10.623586,2.791923,11.301610,6.927212,12.712247,12.069435,0.000000,10.444585,11.830300,0.000000,12.334089,0.000000,12.645808,9.325490
7.523433,1.209502,10.285798,0.883483,11.934601,7.933999,13.307047,10.742180,9.432599,10.495145,0.992276,12.454173,10.623586,2.791923,11.301610,6.927212,12.712247,12.069435,0.000000,10.444585,11.830300,0.000000,12.334089,0.000000,12.645808,9.325490
7.523433,1.209502,10.285798,0.883483,11.934601,7.933999,13.307047,10.742180,9.432599,10.495145,0.992276,12.454173,10.623586,2.791923,11.301610,6.927212,12.712247,12.069435,0.000000,10.444585,11.830300,0.000000,12.334089,0.000000,12.645808,9.325490
7.523433,1.209502,10.285798,0.883483,11.934601,7.933999,13.307047,10.742180,9.432599,10.495145,0.992276,12.454173,10.623586,2.791923,11.301610,6.927212,12.712247,12.069435,0.000000,10.444585,11.830300,0.000000,12.334089,0.000000,12.645808,9.325490
59.227182,11711.577074,0.000000,15113.470092,3025.919059,12241.388464,14022.021313,0.000000,0.000000,14844.047877,0.020024,14856.437148,0.000000,-21.230073,14096.801297,59.175353,-0.010070,0.000000,0.000000,50.471435,0.000000,15119.002677,41.113366,-0.098113,-0.345027,49.871248
0.167141,0.000000,-0.685083,0.000000,-0.257215,-0.618778,-0.190485,-0.335618,-0.514706,0.061063,0.000000,-0.281178,-0.406149,0.251199,-0.145675,0.026650,-0.431492,-0.213529,0.000000,-0.216254,-0.495012,0.000000,-0.403869,0.000000,-0.250232,-0.374009
7.452795,12432.977254,13.772879,15805.029816,3039.931645,12839.212579,14770.983515,11.163020,11.941943,15494.007085,0.000000,15506.828658,14.278050,2.540724,14848.825025,6.864450,14.190036,12.332151,0.000000,11.117516,13.426372,15806.546855,14.569499,0.000000,14.338587,10.152909
7.523433,1.209502,10.285798,0.883483,11.934601,7.933999,13.307047,10.742180,9.432599,10.495145,0.992276,12.454173,10.623586,2.791923,11.301610,6.927212,12.712247,12.069435,0.000000,10.444585,11.830300,0.000000,12.334089,0.000000,12.645808,9.325490
7.523433,151.866265,12.565007,0.000000,12.340819,157.643003,26.248937,10.540612,10.839946,18.247042,0.000000,20.362844,13.315975,2.791923,23.376420,6.633434,13.709516,12.245088,0.000000,10.391394,12.985233,0.000000,13.461900,0.000000,14.278646,9.139379
7.523433,1.209502,10.285798,0.883483,11.934601,7.933999,13.307047,10.742180,9.432599,10.495145,0.992276,12.454173,10.623586,2.791923,11.301610,6.927212,12.712247,12.069435,0.000000,10.444585,11.830300,0.000000,12.334089,0.000000,12.645808,9.325490
7.523433,1.209502,10.285798,0.883483,11.934601,7.933999,13.307047,10.742180,9.432599,10.495145,0.992276,12.454173,10.623586,2.791923,11.301610,6.927212,12.712247,12.069435,0.000000,10.444585,11.830300,0.000000,12.334089,0.000000,12.645808,9.325490
7.752661,151.995255,12.805940,0.022561,12.625008,157.294662,26.861141,10.659491,10.588653,18.677510,0.000000,20.947222,13.509175,2.791923,23.711106,6.768416,13.658704,12.222951,0.000000,10.590489,13.200829,0.027814,13.536965,0.000000,14.036961,9.393233
69.633996,11554.153866,14.605700,15131.953015,3039.169715,12120.545614,13991.653832,11.359830,12.973126,14850.961056,0.020024,14867.385923,14.598261,-14.170076,14070.260871,59.106267,14.672973,12.352659,0.000000,57.171183,13.731132,15138.837013,54.510540,-0.098113,14.233122,57.273527
7.523433,1.209502,10.285798,0.883483,11.934601,7.933999,13.307047,10.742180,9.432599,10.495145,0.992276,12.454173,10.623586,2.791923,11.301610,6.927212,12.712247,12.069435,0.000000,10.444585,11.830300,0.000000,12.334089,0.000000,12.645808,9.325490
-0.000000,-63.196403,0.000000,-52.868368,-2.044469,-27.116716,-11.292372,0.000000,0.000000,0.564036,-0.000000,0.064833,0.000000,-0.000000,-14.724429,-0.000000,-1428.833451,0.000000,-0.000000,-0.000000,0.000000,-47.495726,-0.000000,-0.000000,-1620.200191,-0.000000
0.167141,0.000000,-0.685083,0.000000,-0.257215,-0.618778,-0.190485,-0.335618,-0.514706,0.061063,0.000000,-0.281178,-0.406149,0.251199,-0.145675,0.026650,-0.431492,-0.213529,0.000000,-0.216254,-0.495012,0.000000,-0.403869,0.000000,-0.250232,-0.374009
7.452795,12432.977254,13.772879,15805.029816,3039.931645,12839.212579,14770.983515,11.163020,11.941943,15494.007085,0.000000,15506.828658,14.278050,2.540724,14848.825025,6.864450,14.190036,12.332151,0.000000,11.117516,13.426372,15806.546855,14.569499,0.000000,14.338587,10.152909
1172690789569265749590659595240809594408610562048.000000,12396.174794,0.000000,15846.260982,3025.919059,12827.631461,14757.887385,0.000000,0.000000,15483.968462,1172690789569265749590659595240809594408610562048.000000,15493.720112,0.000000,1172690789569265749590659595240809594408610562048.000000,14835.052817,1172690789569265749590659595240809594408610562048.000000,-1428.833451,0.000000,1172690789569265749590659595240809594408610562048.000000,1172690789569265749590659595240809594408610562048.000000,0.000000,15853.269840,1172690789569265749590659595240809594408610562048.000000,1172690789569265749590659595240809594408610562048.000000,-1620.044630,1172690789569265749590659595240809594408610562048.000000
-20.053634,11560.629131,0.000000,15062.236609,3024.834994,12094.934475,14009.045655,0.000000,0.000000,14847.518815,0.020024,14859.619008,0.000000,-5.249435,14087.328901,-18.183669,-0.010070,0.000000,0.000000,-27.559160,0.000000,15067.828204,-20.008514,-0.098113,-0.360283,-28.385287
-0.000000,-63.196403,0.000000,-53.228453,-2.044469,-27.116716,-11.289146,0.000000,0.000000,0.564951,-0.000000,0.064833,0.000000,-0.000000,-14.724429,-0.000000,-1428.833451,0.000000,-0.000000,-0.000000,0.000000,-47.464477,-0.000000,-0.000000,-1620.203110,-0.000000
63.212040,11711.577074,0.000000,15114.853538,3025.919059,12241.388464,14024.987095,0.000000,0.000000,14844.047877,0.020024,14856.437148,0.000000,-20.205164,14100.831257,58.707477,-0.010070,0.000000,0.000000,48.601263,0.000000,15122.168766,43.312922,-0.098113,-0.345027,47.325723
7.752661,151.995255,12.805940,0.022561,12.625008,157.294662,26.861141,10.659491,10.588653,18.677510,0.000000,20.947222,13.509175,2.791923,23.711106,6.768416,13.658704,12.222951,0.000000,10.590489,13.200829,0.027814,13.536965,0.000000,14.036961,9.393233
70.316426,11554.153866,14.605700,15131.589703,3039.169715,12120.545614,13991.678510,11.359830,12.973126,14850.961056,0.020024,14867.385923,14.598261,-15.302745,14070.325331,59.792614,14.672973,12.352659,0.000000,57.251502,13.731132,15139.134740,55.061753,-0.098113,14.233122,56.985529
7.452795,12432.977254,13.772879,15805.029816,3039.931645,12839.212579,14770.983515,11.163020,11.941943,15494.007085,0.000000,15506.828658,14.278050,2.540724,14848.825025,6.864450,14.190036,12.332151,0.000000,11.117516,13.426372,15806.546855,14.569499,0.000000,14.338587,10.152909
7.752661,151.995255,12.981753,0.022561,12.617057,157.725369,26.982525,10.830402,11.066688,18.377578,0.000000,20.513046,13.663576,2.791923,23.735767,6.633434,13.719397,12.334010,0.000000,10.685036,13.156508,0.027814,13.685107,0.000000,13.962743,9.393233
7.452795,12432.977254,13.772879,15805.029816,3039.931645,12839.212579,14770.983515,11.163020,11.941943,15494.007085,0.000000,15506.828658,14.278050,2.540724,14848.825025,6.864450,14.190036,12.332151,0.000000,11.117516,13.426372,15806.546855,14.569499,0.000000,14.338587,10.152909
59.409963,11711.368419,0.000000,15112.987923,3025.919059,12241.547864,14021.788443,0.000000,0.000000,14844.005399,0.020024,14856.348769,0.000000,-21.675957,14096.615782,59.323061,-0.010070,0.000000,0.000000,50.490123,0.000000,15118.978725,41.242823,-0.098113,-0.345027,49.793130
7.523433,1.209502,10.285798,0.883483,11.934601,7.933999,13.307047,10.742180,9.432599,10.495145,0.992276,12.454173,10.623586,2.791923,11.301610,6.927212,12.712247,12.069435,0.000000,10.444585,11.830300,0.000000,12.334089,0.000000,12.645808,9.325490
-0.000000,-63.196403,14.605700,-53.488820,11.206187,-13.803739,3.656506,11.359830,12.973126,10.618980,-0.000000,13.019526,14.598261,-0.000000,-3.802431,-0.000000,-1414.150408,12.352659,-0.000000,-0.000000,13.731132,-47.496400,-0.000000,-0.000000,-1605.622042,-0.000000
7.523433,1.209502,10.285798,0.883483,11.934601,7.933999,13.307047,10.742180,9.432599,10.495145,0.992276,12.454173,10.623586,2.791923,11.301610,6.927212,12.712247,12.069435,0.000000,10.444585,11.830300,0.000000,12.334089,0.000000,12.645808,9.325490
7.108267,11643.870511,14.188954,15071.737084,3039.853880,12166.016834,13991.533790,11.070040,12.746384,14845.734801,0.000000,14862.545967,14.250661,2.540724,14070.987262,6.789418,14.673162,12.263737,0.000000,11.128978,13.559857,15073.618663,14.898900,0.000000,14.894052,10.277550
7.523433,1.209502,10.285798,0.883483,11.934601,7.933999,13.307047,10.742180,9.432599,10.495145,0.992276,12.454173,10.623586,2.791923,11.301610,6.927212,12.712247,12.069435,0.000000,10.444585,11.830300,0.000000,12.334089,0.000000,12.645808,9.325490
7.523433,1.209502,10.285798,0.883483,11.934601,7.933999,13.307047,10.742180,9.432599,10.495145,0.992276,12.454173,10.623586,2.791923,11.301610,6.927212,12.712247,12.069435,0.000000,10.444585,11.830300,0.000000,12.334089,0.000000,12.645808,9.325490
7.523433,1.209502,10.285798,0.883483,11.934601,7.933999,13.307047,10.742180,9.432599,10.495145,0.992276,12.454173,10.623586,2.791923,11.301610,6.927212,12.712247,12.069435,0.000000,10.444585,11.830300,0.000000,12.334089,0.000000,12.645808,9.325490
59.112645,11711.577074,0.000000,15113.358375,3025.919059,12241.388464,14022.021313,0.000000,0.000000,14844.047877,0.020024,14856.437148,0.000000,-20.695187,14096.794639,59.324998,-0.010070,0.000000,0.000000,50.452215,0.000000,15118.958468,41.010246,-0.098113,-0.345027,49.918022
7.523433,1.209502,10.285798,0.883483,11.934601,7.933999,13.307047,10.742180,9.432599,10.495145,0.992276,12.454173,10.623586,2.791923,11.301610,6.927212,12.712247,12.069435,0.000000,10.444585,11.830300,0.000000,12.334089,0.000000,12.645808,9.325490
63.212040,11711.577074,0.000000,15114.872230,3025.919059,12241.388464,14024.987095,0.000000,0.000000,14844.047877,0.020024,14856.437148,0.000000,-20.173466,14100.831257,58.784466,-0.010070,0.000000,0.000000,48.601263,0.000000,15122.196190,43.312922,-0.098113,-0.345027,47.325723
0.167141,0.000000,-0.685083,0.000000,-0.257215,-0.618778,-0.190485,-0.335618,-0.514706,0.061063,0.000000,-0.281178,-0.406149,0.251199,-0.145675,0.026650,-0.431492,-0.213529,0.000000,-0.216254,-0.495012,0.000000,-0.403869,0.000000,-0.250232,-0.374009
7.523433,1.209502,10.285798,0.883483,11.934601,7.933999,13.307047,10.742180,9.432599,10.495145,0.992276,12.454173,10.623586,2.791923,11.301610,6.927212,12.712247,12.069435,0.000000,10.444585,11.830300,0.000000,12.334089,0.000000,12.645808,9.325490
59.375479,11711.368419,0.000000,15113.139524,3025.919059,12241.547864,14021.782233,0.000000,0.000000,14844.005399,0.020024,14856.348769,0.000000,-21.495722,14096.593412,59.330509,-0.010070,0.000000,0.000000,50.493640,0.000000,15118.967257,41.242823,-0.098113,-0.345027,49.809224
59.177776,11711.577074,0.000000,15113.335790,3025.919059,12241.388464,14022.021313,0.000000,0.000000,14844.047877,0.020024,14856.437148,0.000000,-20.875287,14096.801297,59.220972,-0.010070,0.000000,0.000000,50.463002,0.000000,15118.974537,41.068574,-0.098113,-0.345027,49.891424
7.523433,1.209502,10.285798,0.883483,11.934601,7.933999,13.307047,10.742180,9.432599,10.495145,0.992276,12.454173,10.623586,2.791923,11.301610,6.927212,12.712247,12.069435,0.000000,10.444585,11.830300,0.000000,12.334089,0.000000,12.645808,9.325490
7.523433,1.209502,10.285798,0.883483,11.934601,7.933999,13.307047,10.742180,9.432599,10.495145,0.992276,12.454173,10.623586,2.791923,11.301610,6.927212,12.712247,12.069435,0.000000,10.444585,11.830300,0.000000,12.334089,0.000000,12.645808,9.325490
1172690789569265749590659595240809594408610562048.000000,12396.174794,0.000000,15846.272153,3025.919059,12827.631461,14757.887385,0.000000,0.000000,15483.968462,1172690789569265749590659595240809594408610562048.000000,15493.720112,0.000000,1172690789569265749590659595240809594408610562048.000000,14835.052817,1172690789569265749590659595240809594408610562048.000000,-1428.833451,0.000000,1172690789569265749590659595240809594408610562048.000000,1172690789569265749590659595240809594408610562048.000000,0.000000,15853.269840,1172690789569265749590659595240809594408610562048.000000,1172690789569265749590659595240809594408610562048.000000,-1620.044630,1172690789569265749590659595240809594408610562048.000000
7.523433,1.209502,10.285798,0.883483,11.934601,7.933999,13.307047,10.742180,9.432599,10.495145,0.992276,12.454173,10.623586,2.791923,11.301610,6.927212,12.712247,12.069435,0.000000,10.444585,11.830300,0.000000,12.334089,0.000000,12.645808,9.325490
